"VARIABLE","GID","DATA","UNITS","OUTPUT"
"p_QWATERg","I08315","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08316","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08317","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08318","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08319","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08320","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08321","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08322","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08323","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08324","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08325","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08326","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08327","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08328","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08329","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08330","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08331","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08332","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08333","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08334","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08335","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08336","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08337","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08338","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08339","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08340","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08341","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08342","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08343","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08344","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08345","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08346","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08347","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08348","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08349","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08350","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08351","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08352","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08353","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08354","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08355","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08356","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08357","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08358","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08359","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08360","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08361","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08362","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08363","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08364","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08365","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08366","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08367","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08368","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08369","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08370","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08371","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08372","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08373","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08374","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08375","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08376","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08377","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08378","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08379","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08380","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08381","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08382","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08383","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08384","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08385","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08386","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08387","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08388","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08389","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08390","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08391","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08392","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08393","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08394","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08395","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08396","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08397","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08398","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08399","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08400","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08401","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08402","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08403","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08404","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08405","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08406","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08407","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08408","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08409","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08410","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08411","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08412","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08413","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08414","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08415","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08416","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08417","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08418","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08419","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08420","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08421","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08422","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08423","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08424","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08425","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08426","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08427","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08428","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08429","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08430","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08431","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08432","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08433","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08434","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08435","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08436","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08437","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08438","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08439","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08440","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08441","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08442","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08443","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08444","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08445","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08446","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08447","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08448","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08449","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08450","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08451","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08452","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08453","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08454","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08455","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08456","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08457","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08458","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08459","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08460","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08461","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08462","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08463","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08464","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08465","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08466","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08467","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08468","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08469","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08470","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08471","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08472","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08473","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08474","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08475","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08476","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08477","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08478","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08479","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08480","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08481","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08482","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08483","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08484","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08485","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08486","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08487","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08488","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08489","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08490","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08491","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08492","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08493","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08494","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08495","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08496","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08497","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08498","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08499","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08500","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08501","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08502","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08503","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08504","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08505","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08506","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08507","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08508","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08509","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08510","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08511","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08512","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08513","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08514","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08515","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08516","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08517","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08518","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08519","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08520","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08521","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08522","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08523","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08524","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08525","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08526","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08527","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08528","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08529","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08530","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08531","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08532","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08533","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08534","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08535","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08536","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08537","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08538","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08539","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08540","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08541","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08542","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08543","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08544","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08545","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08546","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08547","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08548","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08549","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08550","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08551","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08552","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08553","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08554","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08555","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08556","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08557","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08558","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08559","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08560","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08561","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08562","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08563","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08564","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08565","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08566","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08567","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08568","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08569","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08570","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08571","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08572","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08573","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08574","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08575","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08576","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08577","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08578","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08579","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08580","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08581","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08582","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08583","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08584","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08585","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08586","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08587","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08588","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08589","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08590","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08591","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08592","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08593","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08594","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08595","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08596","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08597","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08598","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08599","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08600","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08601","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08602","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08603","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08604","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08605","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08606","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08607","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08608","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08609","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08610","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08611","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08612","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08613","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08614","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08615","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08616","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08617","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08618","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08619","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08620","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08621","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08622","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08623","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08624","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08625","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08626","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08627","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08628","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08629","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08630","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08631","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08632","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08633","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08634","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08635","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08636","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08637","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08638","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08639","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08640","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08641","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08642","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08643","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08644","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08645","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08646","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08647","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08648","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08649","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08650","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08651","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08652","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08653","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08654","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08655","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08656","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08657","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08658","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08659","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08660","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08661","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08662","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08663","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08664","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08665","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08666","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08667","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08668","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08669","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08670","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08671","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08672","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08673","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08674","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08675","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08676","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08677","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08678","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08679","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08680","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08681","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08682","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08683","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08684","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08685","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08686","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08687","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08688","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08689","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08690","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08691","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08692","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08693","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08694","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08695","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08696","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08697","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08698","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08699","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08700","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08701","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I08702","1e+10","K m^3 / YR","NEW VALUE"
